Ziebert,Larae,Vanda,female,41,White American,1,O+,Brown,Blue,8588 Delaware Avenue,Rumford,Maine,4490,207-793-7510,718-38-7709,Immune
Glader,Shirlee,Gisela,female,41,White American,0,B-,Brown,Green,4677 Elm Street,Laie,Hawaii,96739,808-541-9504,163-20-5275,Immune
Coxwell,Myrtis,Augustine,male,60,Black American,0,O+,Black,Black,5434 Woodland Avenue,West Lafayette,Indiana,46446,219-162-6340,717-75-5971,Infected
Winchell,Danuta,Reggie,female,1,White American,0,O+,Brown,Blue,3297 Amherst Street,Evansville,Indiana,47142,765-850-8821,613-12-4440,Carrier
Penepent,Leonila,Anamaria,male,51,White American,0,O-,Brown,Green,1765 Edgewood Road,Decatur,Georgia,31699,470-352-6979,655-92-7571,Infected
Strauf,Ismael,Rudy,male,8,White American,0,AB+,Brown,Blue,9772 Washington Avenue,Sturgeon Bay,Wisconsin,53353,414-293-8301,937-29-9155,Immune
Grahovac,Ronald,Lauretta,male,30,White American,0,O-,Brown,Hazel,1257 Jones Street,Huron,South Dakota,57139,605-688-7346,758-25-7614,Immune
Siguenza,Fannie,Mei,female,60,White American,0,O+,Brown,Blue,4404 Main Street South,Fayetteville,Arkansas,71836,870-299-3717,910-17-8412,Carrier
Laity,Devorah,Jamey,male,64,White American,1,O+,Brown,Blue,2724 Sycamore Lane,Hilo,Hawaii,96850,808-147-1103,708-19-3129,Immune
Sake,Murray,Maira,female,18,Asian American,0,O+,Black,Black,6258 Glenwood Drive,Newport,Oregon,97435,458-134-9911,594-25-1139,Immune
Thongchanh,Hunter,Brigida,female,2,White American,0,AB+,Brown,Hazel,9067 Ivy Court,Pottstown,Pennsylvania,17953,484-591-3681,188-14-6140,Immune
Conzemius,Angelita,Jordan,male,52,White American,0,A+,Light Brown,Blue,6738 Madison Avenue,Lake Geneva,Wisconsin,54527,920-717-3673,627-99-4793,Carrier
Griswold,Aida,Jimmy,male,20,White American,0,A-,Black,Blue,5013 Highland Avenue,Durango,Colorado,80053,303-127-5418,951-55-6294,Infected
Krajnovich,Katheryn,Yukiko,female,74,Black American,0,O+,Black,Brown,9504 Queen Street,Buffalo,Wyoming,82562,307-730-5970,677-16-6053,Carrier
Arhelger,Sammy,Albertha,male,54,Other Race,1,A-,Black,Hazel,1126 Jefferson Street,Tiverton,Rhode Island,2903,401-631-3308,168-34-7769,Infected
Ade,Tereasa,Santo,female,30,White American,0,O+,Brown,Blue,5712 Buckingham Drive,Cape May,New Jersey,7107,551-154-6496,218-55-5276,Infected
Addo,Armandina,Glenn,male,59,Black American,0,O-,Black,Black,3450 Lexington Court,Vicksburg,Mississippi,38908,662-266-7170,666-40-4236,Carrier
Philpot,Claris,Wesley,male,11,Black American,0,B+,Brown,Brown,5542 Jackson Street,Muskegon,Michigan,49954,231-280-9917,735-23-7360,Infected
